route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
25831,DART,254,LEGACY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/254,6BCCE7,FFFFFF
25771,DART,255,STORY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/255,6BCCE7,FFFFFF
25772,DART,305,ADDISON EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/305,F280A4,FFFFFF
25773,DART,306,GLENN HEIGHTS EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/306,F280A4,FFFFFF
25774,DART,308,NORTHWEST PLANO EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/308,F280A4,FFFFFF
25775,DART,378,REDBIRD EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/378,F280A4,FFFFFF
25776,DART,383,LAKE RAY HUBBARD EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/383,F280A4,FFFFFF
25777,DART,402,NORTHPARK SHUTTLE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/402,98CC67,FFFFFF
25779,DART,408,PALISADES E-SHUTTLE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/408,98CC67,FFFFFF
25781,DART,413,TI SHUTTLE - FOREST LANE CAMPUS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/413,98CC67,FFFFFF
25782,DART,417,TI SHUTTLE- MAIN CAMPUS NORTH ROUTE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/417,98CC67,FFFFFF
25784,DART,419,TI SHUTTLE- MAIN CAMPUS SOUTH ROUTE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/419,98CC67,FFFFFF
25785,DART,421,BAYLOR BRYAN TOWER,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/421,98CC67,FFFFFF
25786,DART,422,UT SOUTHWESTERN SOUTH,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/422,98CC67,FFFFFF
25787,DART,423,UT SOUTHWESTERN NORTH,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/423,98CC67,FFFFFF
25788,DART,425,MCKINNEY AVENUE TROLLEY,,5,https://www.dart.org/guide/transit-and-use/m-line-trolley,6A081D,FFFFFF
25790,DART,440,MUSTANG EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/440,98CC67,FFFFFF
25791,DART,442,BUSH/ MEADOWS-MOCKINGBIRD STA.,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/442,98CC67,FFFFFF
25815,DART,620,DALLAS STREETCAR,,5,https://www.dart.org/guide/transit-and-use/dallas-streetcar,000000,FFFFFF
25796,DART,883,UT DALLAS COMBINED,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/883,98CC67,FFFFFF
25823,DART,BLUE,DART LIGHT RAIL - BLUE LINE,,0,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/blue,198BC3,FFFFFF
25824,DART,GREEN,DART LIGHT RAIL - GREEN LINE,,0,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/green,006F38,FFFFFF
25825,DART,ORANGE,DART LIGHT RAIL - ORANGE LINE,,0,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/orange,F68B1F,FFFFFF
25826,DART,RED,DART LIGHT RAIL - RED LINE,,0,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/red,FD3E3E,FFFFFF
25828,DART,TRE,TRINITY RAILWAY,,2,https://trinityrailwayexpress.org,112458,FFFFFF
