route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25697,2,8107922,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107923,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107924,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107925,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107926,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107927,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107928,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107929,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107930,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107931,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107932,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107933,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107934,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107935,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107936,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107937,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107938,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107939,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107940,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107941,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107942,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107943,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107944,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107945,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107946,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107947,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107948,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107949,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107950,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107951,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107952,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107953,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107954,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107955,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107956,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107957,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107958,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107959,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107960,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107961,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107962,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107963,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107964,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107965,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107966,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107967,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107968,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107969,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107970,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107971,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107972,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107973,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107974,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107975,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107976,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107977,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107978,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107979,1 SW MED DIST/PARKLAND STATION,1,103,143211
25698,2,8108894,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108895,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108896,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108897,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108898,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108899,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108900,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108901,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108902,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108903,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108904,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108905,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108906,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108907,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108908,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108909,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108910,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108911,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108912,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108913,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108914,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108915,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108916,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108917,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108918,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108919,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108920,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108921,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108922,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108923,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108924,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108925,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108926,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108927,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108928,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108929,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108930,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108931,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108932,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108933,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108934,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108935,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108936,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108937,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108938,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108939,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108940,3 DOWNTOWN DALLAS,0,351,143212
25698,2,8108941,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108942,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108943,3 DOWNTOWN DALLAS,0,304,143212
25698,2,8108944,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108945,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108946,3 DOWNTOWN DALLAS,0,351,143212
25698,2,8108947,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108948,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108949,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108950,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108951,3 DOWNTOWN DALLAS,0,351,143212
25698,2,8108952,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108953,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108954,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108955,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108956,3 DOWNTOWN DALLAS,0,351,143212
25698,2,8108957,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108958,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108959,3 DOWNTOWN DALLAS,0,301,143212
25698,2,8108960,3 DOWNTOWN DALLAS,0,303,143212
25698,2,8108961,3 DOWNTOWN DALLAS,0,351,143212
25698,2,8108962,3 DOWNTOWN DALLAS,0,302,143212
25698,2,8108963,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108964,3 DOWNTOWN DALLAS,0,351,143212
25698,2,8108965,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108966,3 DOWNTOWN DALLAS,0,351,143212
25698,2,8108967,3 DOWNTOWN DALLAS,0,305,143212
25698,2,8108968,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8108969,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8108970,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8108971,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8108972,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8108973,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8108974,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8108975,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8108976,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8108977,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8108978,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8108979,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8108980,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8108981,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8108982,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8108983,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8108984,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8108985,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8108986,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8108987,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8108988,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8108989,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8108990,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8108991,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8108992,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8108993,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8108994,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8108995,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8108996,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8108997,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8108998,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8108999,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8109000,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109001,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8109002,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8109003,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8109004,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8109005,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109006,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8109007,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8109008,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8109009,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8109010,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109011,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8109012,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8109013,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8109014,3 SMU/MOCKINGBIRD STATION,1,351,143213
25698,2,8109015,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8109016,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109017,3 SMU/MOCKINGBIRD STATION,1,304,143213
25698,2,8109018,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8109019,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8109020,3 SMU/MOCKINGBIRD STATION,1,351,143213
25698,2,8109021,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8109022,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109023,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8109024,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8109025,3 SMU/MOCKINGBIRD STATION,1,351,143213
25698,2,8109026,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8109027,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109028,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8109029,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8109030,3 SMU/MOCKINGBIRD STATION,1,351,143213
25698,2,8109031,3 SMU/MOCKINGBIRD STATION,1,302,143213
25698,2,8109032,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109033,3 SMU/MOCKINGBIRD STATION,1,301,143213
25698,2,8109034,3 SMU/MOCKINGBIRD STATION,1,303,143213
25698,2,8109035,3 SMU/MOCKINGBIRD STATION,1,351,143213
25698,2,8109036,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109037,3 SMU/MOCKINGBIRD STATION,1,305,143213
25698,2,8109038,3 SMU/MOCKINGBIRD STATION,1,351,143213
25698,2,8109039,3 SMU/MOCKINGBIRD STATION,1,351,143213
25698,2,8109040,3 SMU/MOCKINGBIRD STATION,1,304,143213
25699,2,8110008,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110009,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110010,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110011,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110012,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110013,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110014,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110015,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110016,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110017,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110018,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110019,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110020,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110021,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110022,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110023,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110024,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110025,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110026,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110027,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110028,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110029,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110030,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110031,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110032,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110033,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110034,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110035,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110036,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110037,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110038,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110039,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110040,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110041,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110042,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110043,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110044,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110045,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110046,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110047,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110048,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110049,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110050,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110051,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110052,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110053,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110054,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110055,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110056,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110057,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110058,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110059,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110060,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110061,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110062,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110063,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110064,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110065,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110066,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110067,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110068,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110069,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110070,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110071,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110072,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110073,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110074,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110075,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110076,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110077,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110078,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110079,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110080,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110081,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110082,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110083,5  LOVE FIELD AIRPORT,0,502,143214
25699,2,8110084,5  LOVE FIELD AIRPORT,0,501,143214
25699,2,8110085,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110086,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110087,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110088,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110089,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110090,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110091,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110092,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110093,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110094,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110095,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110096,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110097,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110098,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110099,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110100,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110101,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110102,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110103,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110104,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110105,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110106,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110107,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110108,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110109,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110110,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110111,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110112,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110113,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110114,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110115,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110116,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110117,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110118,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110119,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110120,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110121,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110122,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110123,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110124,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110125,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110126,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110127,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110128,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110129,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110130,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110131,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110132,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110133,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110134,5 INWOOD/ LOVE FIELD STATION,1,502,143215
25699,2,8110135,5 INWOOD/ LOVE FIELD STATION,1,501,143215
25699,2,8110136,5 INWOOD/ LOVE FIELD STATION,1,502,143215
